OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10120,39,4651.53,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,34,3608.76,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,34,2848.86,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,38,2633.78,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10342,39,1575.6,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10342,48,2997.6,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10342,42,5013.54,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10120,29,2479.21,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,23,1716.26,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,22,2461.36,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,21,2475.27,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10120,29,2094.67,4/29/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10223,20,1320.8,2/20/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10120,49,2480.38,4/29/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10223,41,1896.66,2/20/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10120,47,3863.87,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,25,2534.75,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,24,2584.8,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,24,3417.12,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,29,3199.86,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,43,3268,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,26,1747.2,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10361,20,1451,12/17/2004 0:00,Shipped,Motorcycles,Australia,APAC,Huxley,Jackson
10270,21,4905.39,7/19/2004 0:00,Shipped,Classic Cars,Australia,APAC,Huxley,Jackson
10361,26,1329.9,12/17/2004 0:00,Shipped,Motorcycles,Australia,APAC,Huxley,Jackson
10270,32,4302.08,7/19/2004 0:00,Shipped,Classic Cars,Australia,APAC,Huxley,Jackson
10270,28,4094.72,7/19/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Huxley,Jackson
10270,43,4164.12,7/19/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Huxley,Jackson
10139,31,3184.94,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,49,2113.37,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,41,7956.46,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,46,5545.76,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10270,31,2983.44,7/19/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,20,1424,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,20,1801.2,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10270,38,4775.08,7/19/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10139,30,3095.4,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10270,38,5383.08,7/19/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Huxley,Jackson
10270,44,2567.84,7/19/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10361,34,3871.92,12/17/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10361,26,3710.98,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10139,29,3276.13,7/16/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10361,25,1561.5,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10270,32,2743.04,7/19/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Huxley,Jackson
10270,21,1330.35,7/19/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Huxley,Jackson
10361,49,3544.17,12/17/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10361,33,2725.47,12/17/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Huxley,Jackson
10361,20,1210.8,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10361,24,1089.36,12/17/2004 0:00,Shipped,Ships,Australia,APAC,Huxley,Jackson
10361,26,2754.7,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10270,46,4048,7/19/2004 0:00,Shipped,Classic Cars,Australia,APAC,Huxley,Jackson
10361,44,3186.48,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10361,44,5001.92,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10361,35,4277.35,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10361,23,2189.6,12/17/2004 0:00,Shipped,Planes,Australia,APAC,Huxley,Jackson
10391,24,2416.56,3/9/2005 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10370,35,2297.05,1/20/2005 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10391,37,1735.3,3/9/2005 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,30,5019.9,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10370,49,8470.14,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10391,39,2464.8,3/9/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10169,35,4639.25,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10169,36,2298.24,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10370,27,3911.49,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10391,29,2467.9,3/9/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10148,23,2702.04,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10391,35,5548.9,3/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10391,42,4998,3/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10148,47,5848.68,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,25,4232,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10370,22,3949,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10370,22,2130.92,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10391,44,1694,3/9/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10148,27,3528.36,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10391,32,1448,3/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10148,32,5418.88,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10370,27,1534.95,1/20/2005 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,32,2264.32,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,36,4444.92,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,28,3639.44,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,38,2598.82,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10148,34,3598.22,9/11/2003 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10370,29,1668.37,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10370,20,2730,1/20/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10169,33,4910.4,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,29,2356.25,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,25,1506.5,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,47,2671.95,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10391,33,8344.71,3/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10391,24,4042.08,3/9/2005 0:00,Shipped,Vintage Cars,Australia,APAC,O'Hara,Jackson
10169,38,2816.18,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10148,21,1545.6,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,34,4392.12,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,31,2282.22,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,34,1707.14,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10148,27,3469.5,9/11/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,24,2269.92,11/4/2003 0:00,Shipped,Classic Cars,Australia,APAC,O'Hara,Jackson
10169,26,1035.58,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10370,25,3160.25,1/20/2005 0:00,Shipped,Trucks and Buses,Australia,APAC,O'Hara,Jackson
10169,34,3920.88,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10169,48,3866.4,11/4/2003 0:00,Shipped,Motorcycles,Australia,APAC,O'Hara,Jackson
10217,48,7020.48,2/4/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10259,26,4033.38,6/15/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10259,46,6541.2,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10288,20,2936.8,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,32,5875.2,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10259,30,5697.9,6/15/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,28,1729,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10259,34,3379.94,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10288,31,3822.92,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10409,6,785.64,4/23/2005 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10217,35,2148.3,2/4/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,30,1476.6,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,27,3657.69,6/15/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,35,2834.65,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10217,38,4509.08,2/4/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,41,4666.62,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10288,23,1688.43,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,36,2381.04,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10259,28,1310.96,6/15/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,50,2616,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,29,1106.93,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10409,61,1801.94,4/23/2005 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10217,28,3148.88,2/4/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,47,5285.62,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10288,35,2830.45,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10259,31,1030.44,6/15/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,48,6539.04,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,34,2328.66,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,41,4873.26,9/1/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10288,33,1340.46,9/1/2004 0:00,Shipped,Vintage Cars,Singapore,APAC,Victorino,Nakamoto
10217,21,2244.9,2/4/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,45,3900.6,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,40,1753.2,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10217,39,2419.95,2/4/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10259,29,3054.57,6/15/2004 0:00,Shipped,Trucks and Buses,Singapore,APAC,Victorino,Nakamoto
10217,31,2728,2/4/2004 0:00,Shipped,Classic Cars,Singapore,APAC,Victorino,Nakamoto
10280,34,8014.82,8/17/2004 0:00,Shipped,Classic Cars,Italy,EMEA,Accorti,Nakamoto
10293,46,8411.56,9/9/2004 0:00,Shipped,Classic Cars,Italy,EMEA,Accorti,Nakamoto
10293,24,4242.24,9/9/2004 0:00,Shipped,Classic Cars,Italy,EMEA,Accorti,Nakamoto
10293,45,8253,9/9/2004 0:00,Shipped,Classic Cars,Italy,EMEA,Accorti,Nakamoto
10280,24,2800.08,8/17/2004 0:00,Shipped,Trucks and Buses,Italy,EMEA,Accorti,Nakamoto
10280,50,5239.5,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,27,1557.36,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,26,3668.6,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,25,1574,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,37,4750.8,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,22,4455,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,46,5126.24,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,43,2954.53,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,29,3006.43,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10293,24,2819.28,9/9/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10293,22,2418.24,9/9/2004 0:00,Shipped,Trains,Italy,EMEA,Accorti,Nakamoto
10280,34,3474.46,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,35,3704.05,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10293,49,4946.06,9/9/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Nakamoto
10280,20,577.6,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Callahan
10293,21,2941.89,9/9/2004 0:00,Shipped,Ships,Italy,EMEA,Accorti,Callahan
10280,45,2137.05,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Callahan
10280,33,1381.05,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Callahan
10280,21,1656.69,8/17/2004 0:00,Shipped,Vintage Cars,Italy,EMEA,Accorti,Callahan
10293,29,2084.81,9/9/2004 0:00,Shipped,Ships,Italy,EMEA,Accorti,Callahan
10293,32,1921.92,9/9/2004 0:00,Shipped,Ships,Italy,EMEA,Accorti,Callahan
10306,31,6570.76,10/14/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10306,34,4982.7,10/14/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10306,20,3633.4,10/14/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,46,4375.98,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,27,2427.03,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,37,5433.08,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,42,6069,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,32,1608,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,38,3201.5,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,33,3859.68,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,35,2264.15,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,31,5074.39,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,24,1264.08,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,26,2979.08,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,40,1592,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10306,32,3759.04,10/14/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10306,40,3670.4,10/14/2004 0:00,Shipped,Trains,UK,EMEA,Ashworth,Callahan
10306,23,3600.65,10/14/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,28,2499.56,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,50,7310,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10306,39,3525.6,10/14/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,42,2574.18,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,21,3472.98,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,36,3069,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,23,1307.32,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,29,1721.73,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,20,1759.2,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,20,710.2,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,45,3685.95,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10306,29,3207.4,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10110,39,1729.65,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,26,2223.52,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,43,3360.45,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,39,3382.08,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,46,5942.28,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,44,1859.44,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10306,31,2606.48,10/14/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10110,27,1987.74,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,45,1538.55,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,37,3724.42,3/18/2003 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10332,31,1152.58,11/17/2004 0:00,Shipped,Classic Cars,UK,EMEA,Ashworth,Callahan
10110,48,1654.56,3/18/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10332,41,3166.84,11/17/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Ashworth,Callahan
10306,46,2315.18,10/14/2004 0:00,Shipped,Trains,UK,EMEA,Ashworth,Callahan
10306,34,2051.56,10/14/2004 0:00,Shipped,Trains,UK,EMEA,Ashworth,Callahan
10306,50,2700,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10306,38,3488.78,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10306,43,3232.31,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10306,32,2884.8,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10306,30,3515.7,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10306,35,2082.85,10/14/2004 0:00,Shipped,Ships,UK,EMEA,Ashworth,Callahan
10316,33,4128.96,11/1/2004 0:00,Shipped,Classic Cars,UK,EMEA,Bennett,Callahan
10316,27,3704.13,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10316,21,1987.02,11/1/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10232,22,3606.02,3/20/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10232,48,4598.4,3/20/2004 0:00,Shipped,Trains,UK,EMEA,Bennett,Callahan
10316,47,4080.07,11/1/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10232,23,2059.19,3/20/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10316,25,2872.25,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10232,46,5652.94,3/20/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10316,34,2166.14,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10316,47,3615.71,11/1/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10316,25,2306.25,11/1/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10316,30,2333.7,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10316,24,1419.84,11/1/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10316,34,1617.38,11/1/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Bennett,Callahan
10316,34,2795.14,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10232,26,2296.84,3/20/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10316,45,4195.8,11/1/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10316,23,2706.41,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10316,48,3573.6,11/1/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10316,48,3609.6,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10232,48,4615.68,3/20/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10232,35,2885.05,3/20/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10316,44,2736.36,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10316,34,1485.8,11/1/2004 0:00,Shipped,Planes,UK,EMEA,Bennett,Callahan
10232,24,1192.56,3/20/2004 0:00,Shipped,Ships,UK,EMEA,Bennett,Callahan
10112,29,7209.11,3/24/2003 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10320,31,6876.11,11/3/2004 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10320,35,4850.3,11/3/2004 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10320,38,2789.96,11/3/2004 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10112,23,2539.89,3/24/2003 0:00,Shipped,Vintage Cars,Sweden,EMEA,Berglund,Callahan
10326,32,3807.68,11/9/2004 0:00,Shipped,Trains,Sweden,EMEA,Berglund,Callahan
10320,25,3491,11/3/2004 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10326,50,4300.5,11/9/2004 0:00,Shipped,Vintage Cars,Sweden,EMEA,Berglund,Callahan
10326,41,4333.29,11/9/2004 0:00,Shipped,Ships,Sweden,EMEA,Berglund,Callahan
10326,41,3519.85,11/9/2004 0:00,Shipped,Vintage Cars,Sweden,EMEA,Berglund,Callahan
10320,26,1591.98,11/3/2004 0:00,Shipped,Classic Cars,Sweden,EMEA,Berglund,Callahan
10326,20,1845,11/9/2004 0:00,Shipped,Vintage Cars,Sweden,EMEA,Berglund,Callahan
10326,39,2340,11/9/2004 0:00,Shipped,Ships,Sweden,EMEA,Berglund,Callahan
10309,41,4394.38,10/15/2004 0:00,Shipped,Motorcycles,Norway,EMEA,Bergulfsen,Jurgesun
10103,26,5404.62,1/29/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Bergulfsen,Jurgesun
10325,47,3051.71,11/5/2004 0:00,Shipped,Classic Cars,Norway,EMEA,Bergulfsen,Jurgesun
10103,42,5398.26,1/29/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Bergulfsen,Jurgesun
10325,42,2688,11/5/2004 0:00,Shipped,Classic Cars,Norway,EMEA,Bergulfsen,Jurgesun
10103,27,3394.98,1/29/2003 0:00,Shipped,Trucks and Buses,Norway,EMEA,Bergulfsen,Jurgesun
10309,26,4660.24,10/15/2004 0:00,Shipped,Motorcycles,Norway,EMEA,Bergulfsen,Jurgesun
10325,24,2583.6,11/5/2004 0:00,Shipped,Classic Cars,Norway,EMEA,Bergulfsen,Jurgesun
10103,35,3920,1/29/2003 0:00,Shipped,Trucks and Buses,Norway,EMEA,Bergulfsen,Jurgesun
10103,22,1189.98,1/29/2003 0:00,Shipped,Trucks and Buses,Norway,EMEA,Bergulfsen,Jurgesun
10103,27,2242.89,1/29/2003 0:00,Shipped,Vintage Cars,Norway,EMEA,Bergulfsen,Jurgesun
10103,35,2011.1,1/29/2003 0:00,Shipped,Vintage Cars,Norway,EMEA,Bergulfsen,Jurgesun
10103,25,2539.5,1/29/2003 0:00,Shipped,Vintage Cars,Norway,EMEA,Bergulfsen,Jurgesun
10325,24,1658.88,11/5/2004 0:00,Shipped,Vintage Cars,Norway,EMEA,Bergulfsen,Jurgesun
